total_salidas,salidas_mecanicas,salidas_electricas,entradas_mecanicas,entradas_electricas,total_entradas,demanda_mecanicas,demanda_electricas,total_demanda,hora,day_week,day_month,month,satisfy_demand
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4,30,9,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4,30,9,False
0.0,0.0,0.0,14.0,3.0,17.0,-14.0,-3.0,-17.0,23,5,1,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,5,1,10,True
4.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,1,5,1,10,True
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,5,1,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6,5,1,10,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,7,5,1,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8,5,1,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9,5,1,10,True
4.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,10,5,1,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,5,1,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12,5,1,10,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,13,5,1,10,True
4.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,14,5,1,10,True
6.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,5.0,15,5,1,10,True
2.0,1.0,1.0,1.0,3.0,4.0,0.0,-2.0,-2.0,16,5,1,10,True
3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,17,5,1,10,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,18,5,1,10,True
5.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,19,5,1,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,5,1,10,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,21,5,1,10,True
1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,22,5,1,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23,6,2,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,2,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,2,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,2,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,2,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,2,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,2,10,False
0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,-4.0,6,6,2,10,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,7,6,2,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,2,10,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,9,6,2,10,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10,6,2,10,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,11,6,2,10,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,12,6,2,10,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,13,6,2,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6,2,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6,2,10,False
0.0,0.0,0.0,11.0,0.0,11.0,-11.0,0.0,-11.0,16,6,2,10,False
3.0,3.0,0.0,6.0,0.0,6.0,-3.0,0.0,-3.0,17,6,2,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18,6,2,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,2,10,True
7.0,7.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,20,6,2,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21,6,2,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,6,2,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,0,3,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,10,True
0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,4,0,3,10,True
1.0,0.0,1.0,1.0,20.0,21.0,-1.0,-19.0,-20.0,5,0,3,10,True
21.0,8.0,13.0,0.0,3.0,3.0,8.0,10.0,18.0,6,0,3,10,True
1.0,0.0,1.0,2.0,16.0,18.0,-2.0,-15.0,-17.0,7,0,3,10,True
2.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,8,0,3,10,True
9.0,2.0,7.0,2.0,2.0,4.0,0.0,5.0,5.0,9,0,3,10,True
19.0,2.0,17.0,1.0,1.0,2.0,1.0,16.0,17.0,10,0,3,10,True
20.0,4.0,16.0,4.0,13.0,17.0,0.0,3.0,3.0,11,0,3,10,True
8.0,1.0,7.0,1.0,5.0,6.0,0.0,2.0,2.0,12,0,3,10,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,13,0,3,10,False
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,14,0,3,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15,0,3,10,False
3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,16,0,3,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,0,3,10,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,18,0,3,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,0,3,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,3,10,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,21,0,3,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,0,3,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,4,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,4,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,10,True
1.0,0.0,1.0,1.0,27.0,28.0,-1.0,-26.0,-27.0,5,1,4,10,True
1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,6,1,4,10,True
4.0,0.0,4.0,1.0,1.0,2.0,-1.0,3.0,2.0,7,1,4,10,True
6.0,1.0,5.0,0.0,5.0,5.0,1.0,0.0,1.0,8,1,4,10,True
13.0,0.0,13.0,0.0,4.0,4.0,0.0,9.0,9.0,9,1,4,10,True
9.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,10,1,4,10,True
15.0,0.0,15.0,0.0,4.0,4.0,0.0,11.0,11.0,11,1,4,10,True
9.0,1.0,8.0,2.0,6.0,8.0,-1.0,2.0,1.0,12,1,4,10,True
5.0,1.0,4.0,0.0,3.0,3.0,1.0,1.0,2.0,13,1,4,10,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,14,1,4,10,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,15,1,4,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16,1,4,10,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,17,1,4,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,4,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,1,4,10,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,20,1,4,10,True
2.0,0.0,2.0,0.0,4.0,4.0,0.0,-2.0,-2.0,21,1,4,10,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,22,1,4,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,2,5,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,5,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2,5,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,5,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,5,10,False
0.0,0.0,0.0,2.0,20.0,22.0,-2.0,-20.0,-22.0,5,2,5,10,True
2.0,1.0,1.0,1.0,6.0,7.0,0.0,-5.0,-5.0,6,2,5,10,True
14.0,2.0,12.0,2.0,11.0,13.0,0.0,1.0,1.0,7,2,5,10,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,8,2,5,10,True
19.0,2.0,17.0,0.0,3.0,3.0,2.0,14.0,16.0,9,2,5,10,True
12.0,0.0,12.0,0.0,3.0,3.0,0.0,9.0,9.0,10,2,5,10,True
1.0,0.0,1.0,2.0,2.0,4.0,-2.0,-1.0,-3.0,11,2,5,10,False
7.0,4.0,3.0,3.0,8.0,11.0,1.0,-5.0,-4.0,12,2,5,10,True
4.0,2.0,2.0,1.0,3.0,4.0,1.0,-1.0,0.0,13,2,5,10,True
8.0,0.0,8.0,0.0,2.0,2.0,0.0,6.0,6.0,14,2,5,10,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,2,5,10,False
6.0,2.0,4.0,2.0,3.0,5.0,0.0,1.0,1.0,16,2,5,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,2,5,10,False
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,18,2,5,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,5,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,5,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,5,10,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,2,5,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23,3,6,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,6,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,6,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,2,3,6,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,6,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4,3,6,10,True
0.0,0.0,0.0,0.0,21.0,21.0,0.0,-21.0,-21.0,5,3,6,10,True
2.0,1.0,1.0,4.0,3.0,7.0,-3.0,-2.0,-5.0,6,3,6,10,True
4.0,1.0,3.0,2.0,3.0,5.0,-1.0,0.0,-1.0,7,3,6,10,True
2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8,3,6,10,True
4.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,9,3,6,10,True
9.0,3.0,6.0,0.0,6.0,6.0,3.0,0.0,3.0,10,3,6,10,True
24.0,0.0,24.0,0.0,4.0,4.0,0.0,20.0,20.0,11,3,6,10,True
5.0,0.0,5.0,0.0,6.0,6.0,0.0,-1.0,-1.0,12,3,6,10,True
9.0,1.0,8.0,1.0,4.0,5.0,0.0,4.0,4.0,13,3,6,10,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,14,3,6,10,True
0.0,0.0,0.0,13.0,1.0,14.0,-13.0,-1.0,-14.0,15,3,6,10,False
16.0,13.0,3.0,0.0,2.0,2.0,13.0,1.0,14.0,16,3,6,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,3,6,10,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,18,3,6,10,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,19,3,6,10,False
4.0,4.0,0.0,13.0,0.0,13.0,-9.0,0.0,-9.0,20,3,6,10,False
3.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,21,3,6,10,True
1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,22,3,6,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23,4,7,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,4,7,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,4,7,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,7,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3,4,7,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,4,7,10,True
0.0,0.0,0.0,1.0,16.0,17.0,-1.0,-16.0,-17.0,5,4,7,10,True
12.0,4.0,8.0,0.0,9.0,9.0,4.0,-1.0,3.0,6,4,7,10,True
0.0,0.0,0.0,1.0,6.0,7.0,-1.0,-6.0,-7.0,7,4,7,10,True
1.0,0.0,1.0,0.0,3.0,3.0,0.0,-2.0,-2.0,8,4,7,10,True
6.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,5.0,9,4,7,10,True
8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,10,4,7,10,True
4.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,11,4,7,10,True
11.0,2.0,9.0,2.0,0.0,2.0,0.0,9.0,9.0,12,4,7,10,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,13,4,7,10,False
4.0,0.0,4.0,2.0,14.0,16.0,-2.0,-10.0,-12.0,14,4,7,10,True
11.0,2.0,9.0,0.0,1.0,1.0,2.0,8.0,10.0,15,4,7,10,True
4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,16,4,7,10,False
2.0,0.0,2.0,0.0,4.0,4.0,0.0,-2.0,-2.0,17,4,7,10,True
5.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,18,4,7,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,4,7,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,4,7,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4,7,10,False
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,22,4,7,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,5,8,10,True
3.0,0.0,3.0,16.0,0.0,16.0,-16.0,3.0,-13.0,0,5,8,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,8,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,8,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,5,8,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,8,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,8,10,True
1.0,1.0,0.0,0.0,2.0,2.0,1.0,-2.0,-1.0,6,5,8,10,True
1.0,0.0,1.0,1.0,2.0,3.0,-1.0,-1.0,-2.0,7,5,8,10,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,8,5,8,10,True
1.0,1.0,0.0,0.0,2.0,2.0,1.0,-2.0,-1.0,9,5,8,10,True
4.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,10,5,8,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11,5,8,10,True
3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,12,5,8,10,True
3.0,1.0,2.0,2.0,1.0,3.0,-1.0,1.0,0.0,13,5,8,10,True
2.0,0.0,2.0,1.0,3.0,4.0,-1.0,-1.0,-2.0,14,5,8,10,True
3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,15,5,8,10,True
9.0,7.0,2.0,1.0,0.0,1.0,6.0,2.0,8.0,16,5,8,10,True
2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,17,5,8,10,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,18,5,8,10,True
4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,19,5,8,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,8,10,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21,5,8,10,True
3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,22,5,8,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,9,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6,6,9,10,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,7,6,9,10,True
0.0,0.0,0.0,1.0,2.0,3.0,-1.0,-2.0,-3.0,8,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,9,10,True
1.0,0.0,1.0,0.0,6.0,6.0,0.0,-5.0,-5.0,10,6,9,10,True
3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,11,6,9,10,True
1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,12,6,9,10,True
5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,13,6,9,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14,6,9,10,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,15,6,9,10,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,16,6,9,10,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,17,6,9,10,True
4.0,0.0,4.0,0.0,5.0,5.0,0.0,-1.0,-1.0,18,6,9,10,True
5.0,1.0,4.0,1.0,0.0,1.0,0.0,4.0,4.0,19,6,9,10,True
2.0,0.0,2.0,1.0,0.0,1.0,-1.0,2.0,1.0,20,6,9,10,True
5.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,21,6,9,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6,9,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,10,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,10,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,10,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,10,10,False
1.0,0.0,1.0,2.0,20.0,22.0,-2.0,-19.0,-21.0,5,0,10,10,True
15.0,2.0,13.0,1.0,5.0,6.0,1.0,8.0,9.0,6,0,10,10,True
2.0,1.0,1.0,1.0,16.0,17.0,0.0,-15.0,-15.0,7,0,10,10,True
2.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,8,0,10,10,True
11.0,0.0,11.0,1.0,2.0,3.0,-1.0,9.0,8.0,9,0,10,10,True
7.0,1.0,6.0,0.0,2.0,2.0,1.0,4.0,5.0,10,0,10,10,True
18.0,0.0,18.0,0.0,5.0,5.0,0.0,13.0,13.0,11,0,10,10,True
5.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,12,0,10,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,13,0,10,10,False
4.0,1.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,14,0,10,10,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,15,0,10,10,False
2.0,1.0,1.0,1.0,2.0,3.0,0.0,-1.0,-1.0,16,0,10,10,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,17,0,10,10,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,18,0,10,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,0,10,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,0,10,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,10,10,False
0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,-5.0,22,0,10,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,1,11,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,11,10,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4,1,11,10,True
7.0,0.0,7.0,2.0,20.0,22.0,-2.0,-13.0,-15.0,5,1,11,10,True
2.0,1.0,1.0,0.0,9.0,9.0,1.0,-8.0,-7.0,6,1,11,10,True
2.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,7,1,11,10,True
1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,8,1,11,10,True
10.0,1.0,9.0,0.0,1.0,1.0,1.0,8.0,9.0,9,1,11,10,True
12.0,0.0,12.0,0.0,2.0,2.0,0.0,10.0,10.0,10,1,11,10,True
12.0,0.0,12.0,0.0,7.0,7.0,0.0,5.0,5.0,11,1,11,10,True
5.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,12,1,11,10,False
5.0,1.0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,13,1,11,10,True
4.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,14,1,11,10,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,1,11,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,1,11,10,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,17,1,11,10,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18,1,11,10,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,19,1,11,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,1,11,10,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21,1,11,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,1,11,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,2,12,10,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2,12,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,12,10,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,2,2,12,10,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,3,2,12,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,12,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,2,12,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,6,2,12,10,True
0.0,0.0,0.0,1.0,6.0,7.0,-1.0,-6.0,-7.0,7,2,12,10,True
4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,8,2,12,10,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,9,2,12,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,10,2,12,10,True
6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,11,2,12,10,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,12,2,12,10,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,13,2,12,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,14,2,12,10,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,2,12,10,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,16,2,12,10,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,2,12,10,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2,12,10,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,19,2,12,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,12,10,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,2,12,10,True
0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,22,2,12,10,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,3,13,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,13,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,13,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,13,10,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,13,10,True
1.0,0.0,1.0,4.0,20.0,24.0,-4.0,-19.0,-23.0,5,3,13,10,True
2.0,2.0,0.0,0.0,1.0,1.0,2.0,-1.0,1.0,6,3,13,10,True
